ZipCode,City,State,County,CityType,Latitude,Longitude
10001,NEW YORK,NY,NEW YORK,N,40.7508,-73.996122
10001,NEW YORK,NY,NEW YORK,N,40.7508,-73.996122
10001,NEW YORK,NY,NEW YORK,N,40.7508,-73.996122
10001,NEW YORK,NY,NEW YORK,N,40.7508,-73.996122
10001,NEW YORK,NY,NEW YORK,N,40.7508,-73.996122
10001,NEW YORK,NY,NEW YORK,N,40.7508,-73.996122
10001,NEW YORK,NY,NEW YORK,P,40.7508,-73.996122
10001,NEW YORK,NY,NEW YORK,N,40.7508,-73.996122
10001,NEW YORK,NY,NEW YORK,N,40.7508,-73.996122
10001,NEW YORK,NY,NEW YORK,N,40.7508,-73.996122
10002,NEW YORK,NY,NEW YORK,N,40.722296,-73.985506
10002,NEW YORK,NY,NEW YORK,N,40.722296,-73.985506
10002,NEW YORK,NY,NEW YORK,N,40.722296,-73.985506
10002,NEW YORK,NY,NEW YORK,P,40.722296,-73.985506
10003,NEW YORK,NY,NEW YORK,N,40.731392,-73.9884
10003,NEW YORK,NY,NEW YORK,N,40.731392,-73.9884
10003,NEW YORK,NY,NEW YORK,P,40.731392,-73.9884
10003,NEW YORK,NY,NEW YORK,N,40.731392,-73.9884
10004,NEW YORK,NY,NEW YORK,N,40.695383,-74.026525
10004,NEW YORK,NY,NEW YORK,P,40.695383,-74.026525
10005,NEW YORK,NY,NEW YORK,N,40.706172,-74.008596
10005,NEW YORK,NY,NEW YORK,N,40.706172,-74.008596
10005,NEW YORK,NY,NEW YORK,P,40.706172,-74.008596
10005,NEW YORK,NY,NEW YORK,N,40.706172,-74.008596
10006,NEW YORK,NY,NEW YORK,N,40.707932,-74.013335
10006,NEW YORK,NY,NEW YORK,N,40.707932,-74.013335
10006,NEW YORK,NY,NEW YORK,N,40.707932,-74.013335
10006,NEW YORK,NY,NEW YORK,P,40.707932,-74.013335
10007,NEW YORK,NY,NEW YORK,N,40.714216,-74.008168
10007,NEW YORK,NY,NEW YORK,N,40.714216,-74.008168
10007,NEW YORK,NY,NEW YORK,P,40.714216,-74.008168
10007,NEW YORK,NY,NEW YORK,N,40.714216,-74.008168
10008,NEW YORK,NY,NEW YORK,Z,40.7144,-74.0065
10008,NEW YORK,NY,NEW YORK,Z,40.7144,-74.0065
10008,NEW YORK,NY,NEW YORK,Z,40.7144,-74.0065
10009,NEW YORK,NY,NEW YORK,N,40.72698,-73.980115
10009,NEW YORK,NY,NEW YORK,N,40.72698,-73.980115
10009,NEW YORK,NY,NEW YORK,P,40.72698,-73.980115
10009,NEW YORK,NY,NEW YORK,N,40.72698,-73.980115
10010,NEW YORK,NY,NEW YORK,P,40.738634,-73.982937
10010,NEW YORK,NY,NEW YORK,N,40.738634,-73.982937
10010,NEW YORK,NY,NEW YORK,N,40.738634,-73.982937
10010,NEW YORK,NY,NEW YORK,N,40.738634,-73.982937
10011,NEW YORK,NY,NEW YORK,P,40.74406,-74.004592
10012,NEW YORK,NY,NEW YORK,N,40.725568,-73.998208
10012,NEW YORK,NY,NEW YORK,P,40.725568,-73.998208
10012,NEW YORK,NY,NEW YORK,N,40.725568,-73.998208
10012,NEW YORK,NY,NEW YORK,N,40.725568,-73.998208
10012,NEW YORK,NY,NEW YORK,N,40.725568,-73.998208
10013,NEW YORK,NY,NEW YORK,N,40.720921,-74.008878
10013,NEW YORK,NY,NEW YORK,N,40.720921,-74.008878
10013,NEW YORK,NY,NEW YORK,P,40.720921,-74.008878
10013,NEW YORK,NY,NEW YORK,N,40.720921,-74.008878
10013,NEW YORK,NY,NEW YORK,N,40.720921,-74.008878
10014,NEW YORK,NY,NEW YORK,N,40.734332,-74.010112
10014,NEW YORK,NY,NEW YORK,N,40.734332,-74.010112
10014,NEW YORK,NY,NEW YORK,P,40.734332,-74.010112
10014,NEW YORK,NY,NEW YORK,N,40.734332,-74.010112
10016,NEW YORK,NY,NEW YORK,N,40.744594,-73.978088
10016,NEW YORK,NY,NEW YORK,P,40.744594,-73.978088
10016,NEW YORK,NY,NEW YORK,N,40.744594,-73.978088
10017,NEW YORK,NY,NEW YORK,N,40.752516,-73.973072
10017,NEW YORK,NY,NEW YORK,N,40.752516,-73.973072
10017,NEW YORK,NY,NEW YORK,N,40.752516,-73.973072
10017,NEW YORK,NY,NEW YORK,P,40.752516,-73.973072
10018,NEW YORK,NY,NEW YORK,N,40.755256,-73.996684
10018,NEW YORK,NY,NEW YORK,P,40.755256,-73.996684
10018,NEW YORK,NY,NEW YORK,N,40.755256,-73.996684
10019,NEW YORK,NY,NEW YORK,N,40.767192,-73.99181
10019,NEW YORK,NY,NEW YORK,N,40.767192,-73.99181
10019,NEW YORK,NY,NEW YORK,P,40.767192,-73.99181
10020,NEW YORK,NY,NEW YORK,P,40.758908,-73.97902
10020,NEW YORK,NY,NEW YORK,N,40.758908,-73.97902
10020,NEW YORK,NY,NEW YORK,N,40.758908,-73.97902
10021,NEW YORK,NY,NEW YORK,N,40.769831,-73.958514
10021,NEW YORK,NY,NEW YORK,N,40.769831,-73.958514
10021,NEW YORK,NY,NEW YORK,P,40.769831,-73.958514
10022,NEW YORK,NY,NEW YORK,N,40.758346,-73.967997
10022,NEW YORK,NY,NEW YORK,P,40.758346,-73.967997
10022,NEW YORK,NY,NEW YORK,N,40.758346,-73.967997
10022,NEW YORK,NY,NEW YORK,N,40.758346,-73.967997
10023,NEW YORK,NY,NEW YORK,P,40.773726,-73.980067
10023,NEW YORK,NY,NEW YORK,N,40.773726,-73.980067
10023,NEW YORK,NY,NEW YORK,N,40.773726,-73.980067
10024,NEW YORK,NY,NEW YORK,N,40.797364,-73.97785
10024,NEW YORK,NY,NEW YORK,N,40.797364,-73.97785
10024,NEW YORK,NY,NEW YORK,P,40.797364,-73.97785
10024,NEW YORK,NY,NEW YORK,N,40.797364,-73.97785
10025,NEW YORK,NY,NEW YORK,N,40.798345,-73.963158
10025,NEW YORK,NY,NEW YORK,P,40.798345,-73.963158
10025,NEW YORK,NY,NEW YORK,N,40.798345,-73.963158
10026,NEW YORK,NY,NEW YORK,P,40.80405,-73.952833
10026,NEW YORK,NY,NEW YORK,N,40.80405,-73.952833
10026,NEW YORK,NY,NEW YORK,N,40.80405,-73.952833
10027,NEW YORK,NY,NEW YORK,N,40.812908,-73.953194
10027,NEW YORK,NY,NEW YORK,N,40.812908,-73.953194
10027,NEW YORK,NY,NEW YORK,N,40.812908,-73.953194
10027,NEW YORK,NY,NEW YORK,P,40.812908,-73.953194
10027,NEW YORK,NY,NEW YORK,N,40.812908,-73.953194
10027,NEW YORK,NY,NEW YORK,N,40.812908,-73.953194
10028,NEW YORK,NY,NEW YORK,N,40.776127,-73.952597
10028,NEW YORK,NY,NEW YORK,P,40.776127,-73.952597
10028,NEW YORK,NY,NEW YORK,N,40.776127,-73.952597
10029,NEW YORK,NY,NEW YORK,N,40.791708,-73.943319
10029,NEW YORK,NY,NEW YORK,N,40.791708,-73.943319
10029,NEW YORK,NY,NEW YORK,P,40.791708,-73.943319
10030,NEW YORK,NY,NEW YORK,N,40.818433,-73.942274
10030,NEW YORK,NY,NEW YORK,N,40.818433,-73.942274
10030,NEW YORK,NY,NEW YORK,P,40.818433,-73.942274
10030,NEW YORK,NY,NEW YORK,N,40.818433,-73.942274
10031,NEW YORK,NY,NEW YORK,N,40.826904,-73.949593
10031,NEW YORK,NY,NEW YORK,N,40.826904,-73.949593
10031,NEW YORK,NY,NEW YORK,P,40.826904,-73.949593
10031,NEW YORK,NY,NEW YORK,N,40.826904,-73.949593
10032,NEW YORK,NY,NEW YORK,P,40.83479,-73.949315
10032,NEW YORK,NY,NEW YORK,N,40.83479,-73.949315
10032,NEW YORK,NY,NEW YORK,N,40.83479,-73.949315
10033,NEW YORK,NY,NEW YORK,N,40.858549,-73.93955
10033,NEW YORK,NY,NEW YORK,N,40.858549,-73.93955
10033,NEW YORK,NY,NEW YORK,N,40.858549,-73.93955
10033,NEW YORK,NY,NEW YORK,P,40.858549,-73.93955
10034,NEW YORK,NY,NEW YORK,P,40.870285,-73.924245
10034,NEW YORK,NY,NEW YORK,N,40.870285,-73.924245
10034,NEW YORK,NY,NEW YORK,N,40.870285,-73.924245
10035,NEW YORK,NY,NEW YORK,N,40.795273,-73.930107
10035,NEW YORK,NY,NEW YORK,P,40.795273,-73.930107
10035,NEW YORK,NY,NEW YORK,N,40.795273,-73.930107
10035,NEW YORK,NY,NEW YORK,N,40.795273,-73.930107
10035,NEW YORK,NY,NEW YORK,N,40.795273,-73.930107
10035,NEW YORK,NY,NEW YORK,N,40.795273,-73.930107
10035,NEW YORK,NY,NEW YORK,N,40.795273,-73.930107
10036,NEW YORK,NY,NEW YORK,P,40.759477,-73.989871
10036,NEW YORK,NY,NEW YORK,N,40.759477,-73.989871
10036,NEW YORK,NY,NEW YORK,N,40.759477,-73.989871
10037,NEW YORK,NY,NEW YORK,N,40.813732,-73.938243
10037,NEW YORK,NY,NEW YORK,P,40.813732,-73.938243
10037,NEW YORK,NY,NEW YORK,N,40.813732,-73.938243
10037,NEW YORK,NY,NEW YORK,N,40.813732,-73.938243
10038,NEW YORK,NY,NEW YORK,N,40.708786,-74.003216
10038,NEW YORK,NY,NEW YORK,P,40.708786,-74.003216
10038,NEW YORK,NY,NEW YORK,N,40.708786,-74.003216
10038,NEW YORK,NY,NEW YORK,N,40.708786,-74.003216
10039,NEW YORK,NY,NEW YORK,P,40.82799,-73.938908
10039,NEW YORK,NY,NEW YORK,N,40.82799,-73.938908
10039,NEW YORK,NY,NEW YORK,N,40.82799,-73.938908
10039,NEW YORK,NY,NEW YORK,N,40.82799,-73.938908
10040,NEW YORK,NY,NEW YORK,N,40.85694,-73.928491
10040,NEW YORK,NY,NEW YORK,P,40.85694,-73.928491
10040,NEW YORK,NY,NEW YORK,N,40.85694,-73.928491
10040,NEW YORK,NY,NEW YORK,N,40.85694,-73.928491
10041,NEW YORK,NY,NEW YORK,P,40.703119,-74.010022
10041,NEW YORK,NY,NEW YORK,N,40.703119,-74.010022
10043,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10043,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10044,NEW YORK,NY,NEW YORK,P,40.761173,-73.950806
10044,NEW YORK,NY,NEW YORK,N,40.761173,-73.950806
10044,NEW YORK,NY,NEW YORK,N,40.761173,-73.950806
10044,NEW YORK,NY,NEW YORK,N,40.761173,-73.950806
10045,NEW YORK,NY,NEW YORK,P,40.7106,-74.0156
10045,NEW YORK,NY,NEW YORK,N,40.7106,-74.0156
10046,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10046,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10055,NEW YORK,NY,NEW YORK,P,40.7579,-73.9743
10055,NEW YORK,NY,NEW YORK,N,40.7579,-73.9743
10060,NEW YORK,NY,NEW YORK,P,40.7431,-73.9915
10065,NEW YORK,NY,NEW YORK,P,40.764253,-73.962466
10069,NEW YORK,NY,NEW YORK,P,40.775925,-73.990202
10072,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10072,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10075,NEW YORK,NY,NEW YORK,P,40.77355,-73.955621
10079,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10079,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10080,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
